CountSketch5,CountSketch10,SRHT5,SRHT10,SJLT5,SJLT10,Gaussian5,Gaussian10
0.7227333954907936,0.3674328086139527,0.7352731337126032,0.3379994867875525,0.5877294519144315,0.4115059893716403,0.7054759665087528,0.34537982867928185
0.4444983607288827,0.1654402935396721,0.44200858021645884,0.10247331993756092,0.4005933608258121,0.19277651916033373,0.48687393441331894,0.11851578024660123
0.2876849539139705,0.069393200993327,0.3281394999182142,0.03612358596530585,0.2795561089961241,0.07725342157108593,0.332859209550111,0.04588782893599663
0.19245088041246952,0.02842340801531524,0.21834395734307305,0.013192031776495677,0.1824502649367841,0.031133170105686843,0.2531155846898424,0.017096770701236667
0.1252322178879328,0.010802692499761627,0.13244423989984275,0.004289548929619822,0.13890586576060127,0.011086384471464162,0.18577357811365677,0.005969045213847003
0.08065277077860021,0.004546384903148042,0.08256266954736545,0.0016496637228894978,0.10592730534794018,0.004136834549899369,0.1365824421975597,0.002067852615021219
0.05768395007467654,0.001941396363467378,0.05159997385231037,0.0005374663461811882,0.06746626254261061,0.001739734405301985,0.1098772297376914,0.0008297499679730061
0.03973395034099329,0.0007610297631095998,0.031478202306524004,0.0001943578264109918,0.04875035029889167,0.0006559141978216238,0.06884025295113871,0.0003009185737100931
0.026613516930439958,0.00030595557682482034,0.020849226056223726,6.350604059092431e-05,0.031269844454771885,0.00025822418068485465,0.04629016844136091,0.00010374915891161148
0.01733147142884705,0.0001301340491208479,0.015228449839072188,2.1494241286268192e-05,0.02085088414875785,9.361828102071666e-05,0.03409344371180682,3.632129971278531e-05
0.01117398961649629,5.682569246775184e-05,0.011492337241421206,8.440247436599983e-06,0.014586058848057564,3.7337262011959016e-05,0.02292961726481847,1.4400105174314652e-05
0.008499867589012486,2.4034369372690838e-05,0.00904834288535985,2.975611962511814e-06,0.01078939634667504,1.4543462909327003e-05,0.01865196003737482,6.078470591779811e-06
0.006268687733001524,8.387839545398165e-06,0.006549017060215422,9.98698764322856e-07,0.0063764653285528616,5.211338604673184e-06,0.013025702350285936,2.6650142350755667e-06
0.0046971673548630785,3.1437660767346288e-06,0.003696331228584212,3.267446686502485e-07,0.004174051690948226,1.9076961112733985e-06,0.010108249010810574,1.1720944930368101e-06
0.0030491335177624357,1.2332694801724825e-06,0.0021961995254746055,9.506537941945999e-08,0.0030184323847187305,8.256931893247577e-07,0.0070655683783435435,4.7504640551366735e-07
0.0019730713139361924,4.390103193383128e-07,0.0013973094903283402,4.074221886426641e-08,0.0019522050037294402,3.0515429215959954e-07,0.004389689850038757,1.8303831867152062e-07
0.0013544633680151838,1.5746120380477903e-07,0.0006424792257648316,1.5285410238134584e-08,0.0014798633957091713,1.0836698775989116e-07,0.0033037732923087227,7.522161054159642e-08
0.0009285386565226655,6.802858354813391e-08,0.0004838651031792734,4.716407257913982e-09,0.0008650286976784171,4.064196909606224e-08,0.002352695684347667,3.1396692797143065e-08
0.0006184928945150524,2.527485240756334e-08,0.0003529676555219541,1.5669978961532468e-09,0.000637611318326986,1.7104034891320892e-08,0.0016411425097595596,1.07399040518264e-08
0.0003636173807471573,8.897159831071604e-09,0.0001722589759815812,5.973867368444994e-10,0.0003806719117962189,6.3669344056033916e-09,0.001022633172641507,4.210312049646841e-09
