Rows,Optimal,Classical,IHS
100,0.15948900988954565,0.21174893902629888,0.15948862246820614
200,0.28825384079703753,0.2966155703519708,0.2882357951419118
400,0.10255766122968464,0.23202007729921045,0.1024826027841316
800,0.11139086605277644,0.12184058311670712,0.11133176958881054
1600,0.07431934462580882,0.12857179557062404,0.0742643944578066
3200,0.05131676392702041,0.1481558008462573,0.051351993196172833
6400,0.05781001725323353,0.11896253119591478,0.05824769829983413
12800,0.02874560179803152,0.1597676589701154,0.0288124529486739
25600,0.027415921864236303,0.12166117512707211,0.028054482733141768
51200,0.008857600467859026,0.1146236662298415,0.008841728252146939
102400,0.009164762387230947,0.11717497806870868,0.009159820247331567
204800,0.0058311790061586575,0.1113481473799307,0.00619048032199946
409600,0.005941743543536526,0.15010396301497803,0.0057083353284340076
819200,0.002266408190916356,0.1017532897552109,0.002633763666439881
