Rows,Optimal,Classical CountSketch,Classical SRHT,Classical SJLT,Classical Gaussian,IHS CountSketch,IHS SRHT,IHS SJLT,IHS Gaussian
100,0.29150279522070305,0.4490546765967167,0.2989810862947817,0.3572015734301429,0.43681519036519845,0.2943198674878862,0.2915016229102655,0.29200115895330486,0.2914866770472157
200,0.28001749840674384,0.33436823712549196,0.333081232182289,0.3015786229893816,0.3372422141241155,0.2803125470821426,0.2800043506841421,0.28010742747559436,0.28099326432174293
400,0.12007192104235842,0.1800395288145156,0.12139916543833401,0.1900742637811382,0.21092358583123139,0.11979361111750048,0.12071620540447281,0.12004934148177851,0.11657735440522093
800,0.10451837794651749,0.19852774685743382,0.12363060195993586,0.10656781349375372,0.1890991703738768,0.10456320752954054,0.10423835637840717,0.10435973396145247,0.10465488225343567
1600,0.07027572691367942,0.12577071816914842,0.1003379100958422,0.1466716747384233,0.1769206213932628,0.06988424571389867,0.07036266098344551,0.07026029210104262,0.07018116093573733
3200,0.05249890559535832,0.10648994155980404,0.0985724906285528,0.11802066531110689,0.11324503328318472,0.05248518045938212,0.05234298942387568,0.05232993933098873,0.0525230786533603
6400,0.045262647206110604,0.1581663700470623,0.14197105483441796,0.1342122610693643,0.1252617019352958,0.045197170619510244,0.04552905386246818,0.045089368396131646,0.045173261945628415
12800,0.026866960538716084,0.10626287238057211,0.10311596617691088,0.12835417520657344,0.12711464300277892,0.026890554521015422,0.02698205977380761,0.027024203805200278,0.026990719526353565
25600,0.02188861426978314,0.12932869670063737,0.10466212461206281,0.11311056660689275,0.09024710586695563,0.021827943311785183,0.021905342447759938,0.022093579264527603,0.02106598038212997
51200,0.011805546083730526,0.14143475454038826,0.1166022129844152,0.12207516377148908,0.10582141630169546,0.01183000384929741,0.011965639780838647,0.01199994211033948,0.011835889847239035
