Exact(SVD),Exact(SVD),Exact(SVD),Exact(SVD),Exact(SVD),Classical,Classical,Classical,Classical,Classical,CountSketch,CountSketch,CountSketch,CountSketch,CountSketch,SRHT,SRHT,SRHT,SRHT,SRHT,SJLT,SJLT,SJLT,SJLT,SJLT,Gaussian,Gaussian,Gaussian,Gaussian,Gaussian
Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.001728068720549345,0.00036888280883431437,0.0019052265025675296,0.002845356763847738,6.185920129122169e-05,0.016489233076572418,0.0003513803891837597,0.0001600952632725239,0.003920564404696627,0.00013952557010890249,0.006640983074903488,0.00032588865607976916,0.0019145755283534527,0.002979455280480897,6.469461210150619e-05,0.10817635539919138,0.00035722190514206884,0.00010087301954627037,0.002960394608290088,0.00011495888036619233
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.001613681185990572,0.0003075346536934376,0.0018229892291128636,0.0008418244163128943,6.904633081123705e-05,0.01563829118385911,0.0003577420860528946,0.00010965138673782349,0.0015784582586914023,6.214205158541506e-05,0.006835208646953106,0.00028526099398732183,0.0018492905981838702,0.0009825284632178778,5.9555334324333166e-05,0.10552732156589627,0.0003828741237521172,0.00011002317070960998,0.001080965224706009,5.109623474980604e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015591400861740112,0.00028093097731471064,0.0018004701286554337,0.0002664924704120207,5.732446700740637e-05,0.015597854480147362,0.00035656582564115526,0.00010874342173337936,0.0005952000500895312,5.575531117388852e-05,0.006821243539452553,0.00028282903134822844,0.00183692229911685,0.00028117413495768075,5.63322283283589e-05,0.10509871846064925,0.0003840248286724091,0.00011029055342078209,0.0005788878670704294,5.606052943881701e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015363781712949276,0.00027495188638567927,0.001795007921755314,8.626481145079744e-05,5.673081724534048e-05,0.015506046470254659,0.0003544333763420582,0.00011252690106630325,0.00021497987817351824,5.549281147992464e-05,0.006807181723415851,0.00028067847713828084,0.0018305535428225993,0.00012205392365432074,5.6569715069823036e-05,0.10455238545313478,0.0004066079668700695,0.00011125331744551658,0.00020992514198399194,5.7700314993107484e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015460842661559583,0.00027787376195192336,0.0018272418342530727,3.392273539829086e-05,5.623221227685476e-05,0.015438789632171393,0.00036320066079497336,0.00010960614308714866,7.323833575541721e-05,5.614164833555769e-05,0.006816646493971348,0.000277963113039732,0.0018319319374859333,3.913587363143265e-05,5.613145247774686e-05,0.10474503619596362,0.00040980154648423195,0.0001116076111793518,3.946748394665472e-05,5.632109905487525e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015545419976115227,0.00027347352355718615,0.0018272868171334267,1.5789593747748688e-05,5.639747390054859e-05,0.015456978734582662,0.000359602514654398,0.0001091773621737957,2.5444055431638567e-05,5.645441586506364e-05,0.006805628705769777,0.00027796870097517967,0.0018321283534169198,1.5309499001104775e-05,5.6482146115177194e-05,0.10415192402899265,0.0004151017591357231,0.00011213211342692375,2.1921972532410197e-05,5.6470131408987844e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015609355084598064,0.0002762966975569725,0.0018320611864328384,4.781956759779213e-06,5.644561588848464e-05,0.01555825799703598,0.0003602990321815014,0.00013875629752874375,9.67908757886828e-06,5.634756968391103e-05,0.006802507136017084,0.00027295224368572234,0.0018288192339241504,8.334551654015051e-06,5.6375699482562985e-05,0.10476235289126634,0.00040737101808190345,0.00011388743296265602,8.523939166086722e-06,5.6402280774374894e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015635474026203155,0.0002796942554414272,0.001822273712605238,1.195095272844692e-06,5.64075460184821e-05,0.015504101105034352,0.00036104321479797364,0.0001282069645822048,3.1973018655248192e-06,5.638890225939937e-05,0.006788467429578305,0.0002454415708780289,0.0010566301085054874,3.19531302587363e-06,5.644601055127451e-05,0.10489205230027437,0.0004076222330331802,0.00011504732072353363,2.292115912730205e-06,5.6411842425768594e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.0015725435130298138,0.00028100913390517236,0.0018218221887946128,3.820822972121342e-07,5.640848993181543e-05,0.015421330332756042,0.00035973258316516875,0.00012839242815971375,1.2683231907615492e-06,5.6415559740557176e-05,0.002809681762009859,0.00012938058003783226,0.0009108883701264858,1.2839523615675392e-06,5.639850499937522e-05,0.10444774586707353,0.00041523588821291925,0.00011375201866030693,5.547025855307113e-07,5.640621895106791e-05
0.0,0.008264051619917154,0.0,0.0,5.6408523126487305e-05,0.0018784279376268386,0.0008348971605300903,0.0008223040774464607,0.009776396170351188,0.0002422480620155039,0.001564631387591362,0.0002723252773284912,0.0018379449285566808,1.4129223611317215e-07,5.640750878964503e-05,0.01558276254683733,0.00035874094814062116,0.00015679845586419105,5.136679764326306e-07,5.640409433222369e-05,0.0027839150093495846,0.0001294013299047947,0.0009088607132434845,4.6764186710351004e-07,5.640695730216916e-05,0.10436029709875584,0.0004085902124643326,0.00011317025870084763,2.1550998217445632e-07,5.640674198299127e-05
