Exact(SVD),Exact(SVD),Exact(SVD),Exact(SVD),Exact(SVD),Classical,Classical,Classical,Classical,Classical,CountSketch,CountSketch,CountSketch,CountSketch,CountSketch,SRHT,SRHT,SRHT,SRHT,SRHT,SJLT,SJLT,SJLT,SJLT,SJLT,Gaussian,Gaussian,Gaussian,Gaussian,Gaussian
Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error,Sketch,SVD,Solve,Coefficient Error,Test Error
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0017343982122838496,0.0003645007498562336,0.0019100427627563477,0.0033601414602121627,0.00013485911328940526,0.01697619166225195,0.0003644466400146484,0.0001251228153705597,0.003382706543804437,9.77264638880033e-05,0.006772514898329973,0.0003316513262689114,0.0019069332629442215,0.0036207893823655725,9.385932898210376e-05,0.10843640053644776,0.0003835109993815422,0.00010822881013154984,0.0037363394901517256,0.00013145538530117323
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.001639698352664709,0.0003070216625928879,0.001823810674250126,0.0015649399523201054,6.824183338050413e-05,0.01584511883556843,0.00035513611510396004,0.0012842241674661636,0.001582701011039861,8.945884258459127e-05,0.006872096378356218,0.00029002735391259193,0.0018486468121409415,0.0014348828617856174,6.452609180282834e-05,0.10495464764535427,0.00039689671248197553,0.00010847439989447594,0.0013757670154515677,6.879262128064726e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0016169995069503784,0.0002866208553314209,0.0018225077539682389,0.0007385331490632422,6.006312428425403e-05,0.015848443657159806,0.0003729184158146381,0.0001080632209777832,0.0006264364891571193,5.600701167136767e-05,0.006879453081637621,0.0002883207984268665,0.0018321367911994456,0.0005930007829661733,5.6497793227659106e-05,0.10471291076391935,0.0003903516568243504,0.00010711690410971641,0.0004953009382831309,5.912648672613684e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.001603209413588047,0.00028333086520433427,0.0018184684216976167,0.00023739132851542758,5.6404947189348694e-05,0.015896920394152404,0.00036680642515420916,0.00010878844186663627,0.00024728081914057514,5.817864674655119e-05,0.006861161440610886,0.0002837446518242359,0.0018288563005626202,0.0002196579128749404,5.689911728743546e-05,0.10582619430497289,0.00042487476021051406,0.00011625168845057488,0.00019153382199817013,5.686950140328837e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0015916407108306884,0.0002853875048458576,0.0018540521152317524,8.462974515629509e-05,5.646066202944313e-05,0.016014999616891144,0.00036976560950279235,0.00010934639722108841,0.00011069041005311469,5.591878679023138e-05,0.006865460611879826,0.0002834698185324669,0.0018482984974980353,8.386087592645793e-05,5.650533532952867e-05,0.10537678366526962,0.00042002573609352113,0.00011872816830873489,8.643469426846565e-05,5.638137791997011e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0015814556740224362,0.00028176773339509963,0.0018668007105588913,3.3137923553589444e-05,5.636776100497405e-05,0.01607772894203663,0.000368177518248558,0.00010734349489212036,4.2812960551271596e-05,5.645805614358836e-05,0.006850222405046224,0.00028417622670531275,0.001817047968506813,3.1476031315253127e-05,5.6339971252747564e-05,0.104802718013525,0.00042359363287687303,0.00011575529351830483,3.912116971236973e-05,5.65015337635586e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0015900224447250367,0.00028171855956315994,0.0018557704985141753,1.2525066110383011e-05,5.640152123275972e-05,0.015999804809689523,0.0003693792037665844,0.00010733194649219513,1.6145778206510553e-05,5.637958557291112e-05,0.006856807693839073,0.00028218505904078486,0.0018224122002720832,1.2505393845053451e-05,5.640074777387476e-05,0.1053944050334394,0.00041693905368447306,0.00011291494593024254,1.6401325249307075e-05,5.6367225046959906e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0015935739502310753,0.00028017861768603325,0.0018644409254193306,4.64400511180369e-06,5.639965077369226e-05,0.01571562010794878,0.0003699962981045246,0.00010615224018692971,7.842868410185708e-06,5.640850752662218e-05,0.00638499716296792,0.00019022887572646142,0.0009981058537960052,4.875487072548917e-06,5.642672193351951e-05,0.10429609641432762,0.00042195552960038184,0.00011282367631793022,6.230164007525644e-06,5.644062019867429e-05
0.0,0.008677679300308227,0.0,0.0,5.640852312648727e-05,0.0018314599059522153,0.0008262396790087223,0.0008117998950183392,0.009776396170351184,0.00024224806201550382,0.0015916713513433934,0.0002804498188197613,0.0018238983117043971,1.6912145704765663e-06,5.6403057651648526e-05,0.015886395890265703,0.0003672235645353794,0.00010540392249822617,2.539917953695686e-06,5.639720276994622e-05,0.002875515166670084,0.00013273973017930986,0.0009333783760666847,1.810555878819748e-06,5.64056547627224e-05,0.10445622215047479,0.00042391093447804453,0.00011234460398554802,2.3244989377260193e-06,5.640010050492211e-05
